sid,sim,eid
498,0.08228664100170135,497
499,0.2591409683227539,1057
499,0.1352977752685547,1717
499,0.12256038933992386,631
499,0.09599407017230988,278
499,0.09433326125144958,696
500,0.07533027976751328,1654
500,0.05392541363835335,510
500,0.053734175860881805,1178
500,0.05051450431346893,976
500,0.0490533709526062,599
501,0.14833231270313263,64
501,0.11970815807580948,1091
501,0.10642264038324356,882
501,0.09438085556030273,1645
501,0.07857632637023926,723
502,0.12074616551399231,176
502,0.11007338762283325,1430
502,0.08177376538515091,35
502,0.07835172116756439,1666
502,0.07668870687484741,136
503,0.10821203142404556,470
503,0.10256592184305191,1767
503,0.09719221293926239,393
503,0.08704753965139389,767
503,0.08375590294599533,1051
504,0.23720219731330872,443
504,0.12310492992401123,2116
504,0.11096959561109543,478
504,0.06212218105792999,1559
504,0.05514408275485039,989
505,0.28693363070487976,1746
505,0.15686216950416565,961
505,0.13767319917678833,863
505,0.13672517240047455,1715
505,0.11483484506607056,80
506,0.26572662591934204,823
506,0.21058541536331177,1757
506,0.08503790199756622,1965
506,0.053770847618579865,346
506,0.05224275588989258,1932
507,0.17095768451690674,1309
507,0.13948370516300201,395
507,0.08581221848726273,827
507,0.07543477416038513,1667
507,0.07147473096847534,741
508,0.06197630986571312,926
508,0.05491563677787781,586
508,0.053075097501277924,510
508,0.050420500338077545,1048
508,0.04856035113334656,2064
509,0.12806928157806396,1093
509,0.06762926280498505,874
509,0.06460415571928024,1989
509,0.061050985008478165,1021
509,0.057007890194654465,1648
510,0.17913317680358887,926
510,0.16280673444271088,2064
510,0.1516105979681015,586
510,0.15002937614917755,238
510,0.1476806253194809,1921
511,0.14888660609722137,28
511,0.0857059583067894,711
511,0.06323478370904922,709
511,0.06287255138158798,1062
511,0.05988729000091553,540
512,0.10109727084636688,933
512,0.08064242452383041,2045
512,0.07764114439487457,1218
512,0.07693652808666229,1198
512,0.07633351534605026,1027
513,0.08610501885414124,1318
513,0.08544760197401047,393
513,0.081968292593956,1863
513,0.07993197441101074,1940
513,0.07682298123836517,1050
514,0.12202964723110199,1808
514,0.1101425290107727,723
514,0.10075540095567703,1712
514,0.10031779855489731,1513
514,0.09818723797798157,885
515,0.12031694501638412,1218
515,0.08504419773817062,360
515,0.08143799006938934,669
515,0.08024093508720398,1666
515,0.0798988938331604,179
516,0.07061086595058441,903
516,0.06963299214839935,393
516,0.06219692900776863,1318
516,0.06056146323680878,75
516,0.05469308793544769,122
517,0.13340625166893005,21
517,0.11195267736911774,375
517,0.10202085971832275,1040
517,0.0734042152762413,1525
517,0.07290080189704895,884
518,0.1103532463312149,1821
518,0.08926886320114136,1850
518,0.08054207265377045,1566
518,0.07174425572156906,1569
518,0.0695398598909378,459
519,0.07616645097732544,2042
519,0.07224100828170776,363
519,0.0606812983751297,58
519,0.058987125754356384,533
519,0.05795152485370636,164
520,0.15063507854938507,692
520,0.14129409193992615,185
520,0.133583202958107,664
520,0.12785056233406067,463
520,0.12728388607501984,1712
521,0.07608585059642792,1855
521,0.06523338705301285,1099
521,0.06438980996608734,318
521,0.05960593372583389,176
521,0.0546862930059433,205
522,0.07316915690898895,2106
522,0.06356416642665863,690
522,0.06305214762687683,384
522,0.059373605996370316,149
522,0.05451963096857071,726
523,0.11159154772758484,1572
523,0.06976449489593506,993
523,0.06939417868852615,40
523,0.06647662818431854,1198
523,0.05341470614075661,482
524,0.14346404373645782,1075
524,0.11494861543178558,283
524,0.0954975038766861,1660
524,0.07217878848314285,423
524,0.07118283212184906,1528
525,0.18664471805095673,361
525,0.12981286644935608,1157
525,0.1233954131603241,276
525,0.09763195365667343,186
525,0.08923481404781342,347
526,0.31659644842147827,103
526,0.07547369599342346,1731
526,0.0642428770661354,145
526,0.059394750744104385,152
526,0.05915887653827667,1783
527,0.08211054652929306,97
527,0.08204174786806107,2035
527,0.07535163313150406,841
527,0.07408308982849121,1086
527,0.0678601861000061,750
528,0.2697608172893524,259
528,0.23395732045173645,85
528,0.20493602752685547,960
528,0.1908273994922638,145
528,0.15605056285858154,909
529,0.057908039540052414,1689
529,0.05652865394949913,1770
529,0.055044177919626236,949
529,0.049652568995952606,1412
529,0.04885578528046608,2080
530,0.07808000594377518,1147
530,0.07547000050544739,597
530,0.06987858563661575,615
530,0.06846435368061066,299
530,0.05601664260029793,1411
531,0.07247300446033478,496
531,0.06648601591587067,1329
531,0.06232457980513573,1839
531,0.06178674101829529,1800
531,0.06126779690384865,1818
532,0.1667798012495041,692
532,0.14519234001636505,1712
532,0.14070597290992737,664
532,0.13987551629543304,341
532,0.12387625873088837,298
533,0.09726623445749283,2042
533,0.08922916650772095,1916
533,0.08801718801259995,1624
533,0.07275047898292542,997
533,0.06495480984449387,1648
534,0.06901080161333084,341
534,0.06700160354375839,1606
534,0.06616400927305222,724
534,0.06591790914535522,2119
534,0.06292969733476639,1710
535,0.1161465048789978,1890
535,0.09771035611629486,1525
535,0.08692731708288193,236
535,0.0813782587647438,149
535,0.07889462262392044,1518
536,0.0863289162516594,1825
536,0.08170740306377411,1921
536,0.06316915154457092,1606
536,0.059532687067985535,575
536,0.057264287024736404,1048
537,0.0961839035153389,97
537,0.07087467610836029,1076
537,0.07013265788555145,350
537,0.06614438444375992,194
537,0.06300070881843567,12
538,0.0680883377790451,1950
538,0.056106649339199066,1033
538,0.04222409054636955,2055
538,0.04152073338627815,521
538,0.04127311706542969,615
539,0.1714724451303482,725
539,0.1673315465450287,923
539,0.1032072901725769,1966
539,0.09940586984157562,663
539,0.0987636148929596,1703
540,0.20003919303417206,1138
540,0.15939055383205414,1743
540,0.07399776577949524,68
540,0.07177644968032837,2113
540,0.06930775940418243,1733
541,0.19579580426216125,1026
541,0.07124501466751099,1218
541,0.06565380096435547,1119
541,0.05909711495041847,258
541,0.05875016748905182,316
542,0.11963623017072678,225
542,0.08994901180267334,1260
542,0.06710957735776901,1373
542,0.0642872303724289,673
542,0.060383811593055725,577
543,0.27210864424705505,235
543,0.17060106992721558,414
543,0.10272106528282166,1444
543,0.09976901859045029,364
543,0.08498513698577881,59
544,0.13011367619037628,1213
544,0.12038693577051163,1808
544,0.10441382229328156,44
544,0.08678334206342697,1620
544,0.0836239606142044,682
545,0.20020802319049835,2099
545,0.17698492109775543,902
545,0.17343366146087646,1380
545,0.11344464123249054,1444
545,0.10453268885612488,451
546,0.12520509958267212,393
546,0.12323404848575592,903
546,0.10946406424045563,1318
546,0.1093570664525032,821
546,0.10567575693130493,122
547,0.09810439497232437,280
547,0.09791997820138931,1797
547,0.0891089215874672,1762
547,0.08695340901613235,420
547,0.08473177254199982,1251
548,0.1741388440132141,1576
548,0.16839250922203064,695
548,0.16829127073287964,860
548,0.15562018752098083,1889
548,0.14529086649417877,125
549,0.08127667754888535,1194
549,0.07044500857591629,779
549,0.06633730977773666,1198
549,0.05995913967490196,924
549,0.05843363702297211,662
550,0.0587562620639801,324
550,0.057483818382024765,536
550,0.053806550800800323,1627
550,0.0410480760037899,316
550,0.040872376412153244,1710
551,0.1478138417005539,2022
551,0.12587270140647888,793
551,0.11382732540369034,55
551,0.09525291621685028,2024
551,0.08716374635696411,352
552,0.06789958477020264,376
552,0.06096191331744194,1900
552,0.05890125036239624,1054
552,0.0552331805229187,1061
552,0.05422674119472504,1038
553,0.13339588046073914,1569
553,0.09542173147201538,180
553,0.08515249192714691,1218
553,0.08478009700775146,474
553,0.08383750915527344,1717
554,0.10797187685966492,2053
554,0.08876307308673859,419
554,0.08558209985494614,991
554,0.08248073607683182,1797
554,0.08199474215507507,1199
555,0.14228393137454987,1087
555,0.12379157543182373,113
555,0.11231338232755661,923
555,0.09336491674184799,663
555,0.09315420687198639,1636
556,0.13777503371238708,355
556,0.11704906821250916,563
556,0.08651980757713318,1559
556,0.08540071547031403,1768
556,0.08371416479349136,1741
557,0.09363804012537003,371
557,0.07141236215829849,1251
557,0.05867685377597809,1482
557,0.05339581146836281,1048
557,0.052789583802223206,816
558,0.07192596793174744,2070
558,0.06712977588176727,775
558,0.06291058659553528,1989
558,0.058735307306051254,731
558,0.05713155120611191,1027
559,0.28040027618408203,1597
559,0.09828747063875198,1497
559,0.08099355548620224,279
559,0.07469840347766876,1508
559,0.06992921233177185,1918
560,0.1904694139957428,139
560,0.051338352262973785,2103
560,0.05093834176659584,1923
560,0.04940447583794594,801
560,0.045310623943805695,1989
561,0.1358310878276825,1703
561,0.08228613436222076,1421
561,0.07913818955421448,786
561,0.07379409670829773,1355
561,0.0716237723827362,1224
562,0.09865358471870422,1995
562,0.06732575595378876,405
562,0.06100115552544594,374
562,0.05067779868841171,512
562,0.047794975340366364,714
563,0.23525938391685486,348
563,0.15635646879673004,1387
563,0.10733988881111145,556
563,0.1047755554318428,448
563,0.09431080520153046,152
564,0.21655228734016418,2045
564,0.18295137584209442,233
564,0.17920684814453125,106
564,0.13908430933952332,143
564,0.13466207683086395,1351
565,0.12044622004032135,316
565,0.11761412769556046,1592
565,0.08284393697977066,626
565,0.08202679455280304,1860
565,0.07648777961730957,423
566,0.07733964920043945,1096
566,0.05035827308893204,350
566,0.045036714524030685,1708
566,0.041564978659152985,1901
566,0.0408032163977623,973
567,0.1531033217906952,1502
567,0.12803737819194794,140
567,0.11190245300531387,1284
567,0.09840618818998337,194
567,0.0974474549293518,1047
568,0.13726280629634857,1045
568,0.1141437441110611,376
568,0.1041918396949768,183
568,0.10377777367830276,895
568,0.09741714596748352,30
569,0.1457359492778778,688
569,0.12936510145664215,1393
569,0.08833606541156769,121
569,0.08475027233362198,1942
569,0.0806802287697792,1751
570,0.17239543795585632,29
570,0.11780855059623718,917
570,0.08136823773384094,1918
570,0.07847622036933899,1800
570,0.07119667530059814,1252
571,0.1214219480752945,1591
571,0.07687795907258987,177
571,0.06902264803647995,309
571,0.06732916831970215,1208
571,0.06420563906431198,615
572,0.2558334171772003,1712
572,0.2117179036140442,897
572,0.20391708612442017,734
572,0.18911367654800415,1745
572,0.17882464826107025,664
573,0.15129631757736206,1404
573,0.14908121526241302,1189
573,0.09532710909843445,1988
573,0.07020726799964905,1142
573,0.0679965689778328,1846
574,0.12371505051851273,1842
574,0.10592469573020935,1172
574,0.09222491085529327,1980
574,0.09050659090280533,1340
574,0.08109486848115921,1906
575,0.10055961459875107,1628
575,0.08550006151199341,2070
575,0.07355775684118271,1539
575,0.07070586830377579,1464
575,0.06755894422531128,371
576,0.08404006063938141,371
576,0.06909070163965225,1971
576,0.05478128045797348,1457
576,0.05282486975193024,1130
576,0.05181204527616501,1021
577,0.21527978777885437,1694
577,0.1733088493347168,1609
577,0.15307800471782684,660
577,0.12863656878471375,1359
577,0.11830037087202072,1888
578,0.10733848810195923,2140
578,0.10101662576198578,285
578,0.09458379447460175,488
578,0.0820263996720314,1229
578,0.08028016239404678,793
579,0.31860432028770447,1772
579,0.17101401090621948,970
579,0.13754954934120178,1576
579,0.13654081523418427,484
579,0.11935044825077057,837
580,0.1264195442199707,176
580,0.11071979254484177,1672
580,0.10691195726394653,1695
580,0.10653063654899597,1723
580,0.10453394800424576,1448
581,0.34263500571250916,1947
581,0.07568307965993881,376
581,0.06371680647134781,1218
581,0.06287337839603424,1662
581,0.061879962682724,1513
582,0.3102820813655853,270
582,0.11843983829021454,756
582,0.0849357396364212,307
582,0.07073058933019638,1524
582,0.07032501697540283,1587
583,0.06770861893892288,2031
583,0.0654081329703331,2133
583,0.05870048329234123,1310
583,0.05840321630239487,1678
583,0.056790828704833984,738
584,0.07616440951824188,671
584,0.07142824679613113,143
584,0.06776004284620285,1632
584,0.06592439115047455,156
584,0.06591498851776123,419
585,0.08066615462303162,897
585,0.07244022935628891,514
585,0.07003295421600342,44
585,0.06630510091781616,1191
585,0.06416752934455872,1539
586,0.15113696455955505,510
586,0.14886566996574402,926
586,0.14014369249343872,2064
586,0.12262235581874847,1921
586,0.1181010752916336,238
587,0.17441627383232117,157
587,0.16337604820728302,1817
587,0.1464194655418396,1469
587,0.13535510003566742,863
587,0.13111087679862976,152
588,0.14469744265079498,397
588,0.08851715177297592,635
588,0.08685661852359772,1348
588,0.06813284754753113,1148
588,0.06359405815601349,1789
589,0.2184496968984604,846
589,0.19156499207019806,2051
589,0.09788648039102554,837
589,0.09772244840860367,325
589,0.08712919801473618,1656
590,0.2777554988861084,1060
590,0.193900927901268,680
590,0.1777491718530655,194
590,0.14384302496910095,1554
590,0.13879439234733582,213
591,0.3747381865978241,244
591,0.2938355505466461,689
591,0.21252450346946716,1827
591,0.1592550426721573,2067
591,0.15508224070072174,303
592,0.1893816590309143,690
592,0.17556102573871613,1445
592,0.13531287014484406,1945
592,0.09597271680831909,992
592,0.08602753281593323,865
593,0.11925393342971802,1424
593,0.10242835432291031,1501
593,0.08845024555921555,760
593,0.084159716963768,1085
593,0.08358267694711685,1017
594,0.3105889558792114,1516
594,0.1943669319152832,324
594,0.06847049295902252,1648
594,0.06075509637594223,1175
594,0.0607181042432785,862
595,0.11022153496742249,189
595,0.10936098545789719,465
595,0.07893197983503342,376
595,0.07663348317146301,336
595,0.07051307708024979,1233
596,0.27795401215553284,1844
596,0.1292518824338913,244
596,0.09568438678979874,591
596,0.0921216830611229,689
596,0.07796560227870941,700
597,0.2577725052833557,791
597,0.12711308896541595,716
597,0.09023052453994751,176
597,0.08922693878412247,1681
597,0.08183073252439499,833
598,0.15675131976604462,1067
598,0.1354932188987732,1564
598,0.1349879652261734,1526
598,0.10730312019586563,886
598,0.09001771360635757,1747
599,0.1882970631122589,699
599,0.07673060894012451,1348
599,0.06623126566410065,1464
599,0.06261736154556274,1489
599,0.06213407218456268,616
600,0.10934001952409744,998
600,0.09999007731676102,765
600,0.08051353693008423,931
600,0.07214681804180145,486
600,0.0715697780251503,1047
601,0.10583803057670593,1858
601,0.09153860062360764,863
601,0.07921202480792999,1932
601,0.07650046050548553,956
601,0.07315746694803238,279
602,0.08709654957056046,371
602,0.06660601496696472,1626
602,0.05770526081323624,1628
602,0.056324832141399384,1806
602,0.05591893941164017,1797
603,0.9857774972915649,1851
603,0.07105691730976105,1144
603,0.057101935148239136,369
603,0.05615631118416786,1043
603,0.05015328526496887,248
604,0.16900937259197235,1738
604,0.06546521186828613,599
604,0.06337860971689224,54
604,0.06118807569146156,721
604,0.057966843247413635,1678
605,0.08685378730297089,1884
605,0.08353684842586517,63
605,0.07843317091464996,840
605,0.07373026758432388,1564
605,0.0690818652510643,1521
606,0.06813150644302368,1842
606,0.064041867852211,833
606,0.06122690439224243,1107
606,0.05782482400536537,1129
606,0.05768870562314987,779
607,0.0691463053226471,563
607,0.06527426838874817,1819
607,0.06071748957037926,2133
607,0.056065380573272705,1715
607,0.05512839928269386,565
608,0.28395897150039673,796
608,0.10047876089811325,29
608,0.08170630037784576,1637
608,0.07840534299612045,310
608,0.0754883736371994,936
609,0.2504703402519226,1463
609,0.15772438049316406,1548
609,0.10501569509506226,1449
609,0.08297546207904816,1422
609,0.06343685835599899,2031
610,0.2193777859210968,1046
610,0.21794256567955017,1031
610,0.1945926994085312,1621
610,0.1618582010269165,908
610,0.12022224813699722,486
611,0.2403852492570877,953
611,0.06885839253664017,1048
611,0.05521349608898163,1599
611,0.05350617319345474,22
611,0.051077716052532196,888
612,0.1655249297618866,1675
612,0.14290057122707367,782
612,0.1341254562139511,925
612,0.12300745397806168,1848
612,0.1148681640625,283
613,0.08345843851566315,1811
613,0.07525425404310226,1430
613,0.06434785574674606,815
613,0.062319494783878326,843
613,0.06037857383489609,991
614,0.09661264717578888,2032
614,0.08167251199483871,439
614,0.06673477590084076,828
614,0.06163160875439644,1127
614,0.06095660477876663,720
615,0.16668982803821564,299
615,0.14532187581062317,725
615,0.12722130119800568,1731
615,0.10516126453876495,1334
615,0.10302917659282684,1318
616,0.0749138742685318,599
616,0.07075369358062744,1741
616,0.06888583302497864,1042
616,0.06543474644422531,2007
616,0.06250613927841187,1949
617,0.09803677350282669,1736
617,0.08283942937850952,1039
617,0.07517269253730774,176
617,0.07413381338119507,1316
617,0.07202254980802536,357
618,0.18036966025829315,185
618,0.1349557787179947,1259
618,0.10344123840332031,388
618,0.0966353639960289,441
618,0.08871622383594513,376
619,0.12338334321975708,590
619,0.10881337523460388,1060
619,0.08672255277633667,960
619,0.07855293154716492,1672
619,0.07765337079763412,1695
620,0.12648707628250122,188
620,0.10405900329351425,1319
620,0.08549590408802032,1475
620,0.06646547466516495,64
620,0.06083051487803459,1755
621,0.10775642096996307,2045
621,0.10143907368183136,233
621,0.08884981274604797,908
621,0.08285113424062729,1716
621,0.08171473443508148,1628
622,0.06136886402964592,39
622,0.060021791607141495,476
622,0.05700090155005455,1232
622,0.05539034307003021,1575
622,0.04874736815690994,2034
623,0.09764526784420013,626
623,0.09180837869644165,926
623,0.07619845122098923,1403
623,0.07495273649692535,1522
623,0.06508472561836243,1818
624,0.13174352049827576,1799
624,0.1284346580505371,1547
624,0.07988160103559494,885
624,0.07713548839092255,924
624,0.07315775007009506,1591
625,0.08682737499475479,669
625,0.07640835642814636,10
625,0.05972380191087723,1998
625,0.05863919109106064,626
625,0.05559464544057846,1837
626,0.185630202293396,1522
626,0.17476151883602142,770
626,0.15149812400341034,143
626,0.1359676718711853,15
626,0.12821219861507416,250
627,0.24282437562942505,1400
627,0.15393708646297455,2048
627,0.08460557460784912,188
627,0.07915987819433212,1672
627,0.07435007393360138,1448
628,0.05747509002685547,1305
628,0.05377461016178131,1360
628,0.04823409020900726,1085
628,0.046946290880441666,578
628,0.04457370564341545,779
629,0.06699642539024353,543
629,0.058343641459941864,1032
629,0.055844154208898544,235
629,0.04254952445626259,2035
629,0.03900863975286484,11
630,0.28330230712890625,952
630,0.21514448523521423,853
630,0.18099911510944366,1031
630,0.1799532175064087,224
630,0.1320778727531433,1046
631,0.1347213089466095,1467
631,0.12924298644065857,1344
631,0.12645728886127472,328
631,0.12417327612638474,1937
631,0.11447122693061829,706
632,0.0784294456243515,2087
632,0.07242675870656967,1201
632,0.06794096529483795,888
632,0.06194201484322548,1846
632,0.05308288335800171,1315
633,0.15893106162548065,186
633,0.08228032290935516,1826
633,0.06959731876850128,1542
633,0.06611799448728561,1689
633,0.059466321021318436,1180
634,0.06721548736095428,290
634,0.0658121109008789,176
634,0.06574349105358124,574
634,0.06067255511879921,1783
634,0.06037486344575882,805
635,0.10500562936067581,588
635,0.09252939373254776,397
635,0.07227981835603714,1348
635,0.07086732983589172,1291
635,0.06995666027069092,388
636,0.09796586632728577,748
636,0.07544660568237305,371
636,0.06989053636789322,725
636,0.06428292393684387,654
636,0.06041942536830902,1952
637,0.12936490774154663,1305
637,0.1143915057182312,160
637,0.11223126947879791,1360
637,0.10722962021827698,315
637,0.10607900470495224,822
638,0.10369186103343964,1648
638,0.08509670943021774,934
638,0.08126822113990784,2075
638,0.07982060313224792,836
638,0.0788055956363678,574
639,0.12210234254598618,225
639,0.08178523927927017,1745
639,0.07739201188087463,711
639,0.07573875784873962,1613
639,0.0731273740530014,341
640,0.08319500088691711,1118
640,0.08041846007108688,2135
640,0.07661384344100952,1593
640,0.07033581286668777,741
640,0.06822469830513,1454
641,0.1129375770688057,696
641,0.10020637512207031,1590
641,0.09807246178388596,1057
641,0.08779577910900116,2148
641,0.08751857280731201,2126
642,0.09761592745780945,1564
642,0.08197802305221558,2033
642,0.0813833475112915,1348
642,0.07847533375024796,393
642,0.07616975903511047,1251
643,0.1090567335486412,1685
643,0.09745590388774872,1218
643,0.0874926894903183,1223
643,0.08620233088731766,961
643,0.07718624174594879,1842
644,0.07068046927452087,268
644,0.0661565437912941,1253
644,0.060672253370285034,623
644,0.05959571152925491,768
644,0.05891434848308563,1084
645,0.07321938127279282,192
645,0.07265443354845047,37
645,0.06702393293380737,2070
645,0.06528787314891815,323
645,0.06510390341281891,691
646,0.15579038858413696,692
646,0.1535469889640808,664
646,0.14630626142024994,1712
646,0.14526741206645966,2093
646,0.14501135051250458,341
647,0.11377407610416412,816
647,0.09637105464935303,1430
647,0.0950479581952095,572
647,0.07742895185947418,1525
647,0.0747593343257904,1733
648,0.13081352412700653,60
648,0.1272713541984558,404
648,0.11732167750597,376
648,0.1035207062959671,1213
648,0.1017436757683754,1079
649,0.23898862302303314,1838
649,0.18603815138339996,172
649,0.18174487352371216,1929
649,0.16392286121845245,1537
649,0.15451225638389587,1285
650,0.2136961817741394,1347
650,0.13055315613746643,1364
650,0.034444041550159454,447
650,0.034214507788419724,955
650,0.03118577040731907,2061
651,0.10969849675893784,532
651,0.09750460833311081,176
651,0.08253578841686249,1416
651,0.07701176404953003,370
651,0.07578825950622559,2134
652,0.10195082426071167,473
652,0.07491731643676758,1713
652,0.07398524880409241,1834
652,0.07284733653068542,268
652,0.06649676710367203,957
653,0.0910385400056839,1428
653,0.07156115770339966,1552
653,0.0657069981098175,446
653,0.06466349214315414,479
653,0.058716945350170135,600
654,0.06748662143945694,1968
654,0.06276032328605652,636
654,0.061404988169670105,379
654,0.06058593839406967,976
654,0.05762161314487457,1266
655,0.1583918184041977,2045
655,0.15117792785167694,1351
655,0.14224930107593536,1716
655,0.14065459370613098,233
655,0.10401526838541031,106
656,0.15479956567287445,179
656,0.1298190951347351,1712
656,0.12929022312164307,692
656,0.12329170852899551,664
656,0.11805371940135956,298
657,0.09383448958396912,1243
657,0.07996261119842529,1116
657,0.06648339331150055,27
657,0.05721493810415268,1517
657,0.05534429848194122,847
658,0.07221604138612747,2078
658,0.062009453773498535,610
658,0.05861704424023628,1079
658,0.04912889748811722,592
658,0.04553970322012901,595
659,0.07252252101898193,1328
659,0.07030439376831055,1229
659,0.06206797808408737,815
659,0.0616416335105896,243
659,0.061479225754737854,706
660,0.35412874817848206,1694
660,0.27463752031326294,1609
660,0.1867653876543045,1359
660,0.17649884521961212,64
660,0.15804190933704376,577
661,0.5398715138435364,1594
661,0.28899893164634705,1826
661,0.2488061934709549,1437
661,0.24446898698806763,145
661,0.23463597893714905,89
662,0.13567157089710236,136
662,0.12722519040107727,181
662,0.100166454911232,815
662,0.08737795054912567,75
662,0.07227756083011627,1878
663,0.22284363210201263,923
663,0.1084587574005127,539
663,0.10774964839220047,555
663,0.08824849873781204,1938
663,0.07757073640823364,1005
664,0.4355235993862152,1808
664,0.38555100560188293,889
664,0.3840702474117279,298
664,0.22367730736732483,1712
664,0.2187185138463974,692
665,0.1339857280254364,29
665,0.10248016566038132,825
665,0.088165283203125,936
665,0.08022241294384003,11
665,0.07577721774578094,1823
666,0.323493629693985,1675
666,0.26761847734451294,925
666,0.25412431359291077,1848
666,0.24794307351112366,782
666,0.19929584860801697,1197
667,0.126816987991333,837
667,0.1199868768453598,376
667,0.0916333943605423,1662
667,0.09053654223680496,899
667,0.07791390269994736,1936
668,0.17903995513916016,1343
668,0.1341245174407959,692
668,0.12023335695266724,1712
668,0.11855620890855789,664
668,0.11741908639669418,341
669,0.16016614437103271,2037
669,0.15146926045417786,1389
669,0.09777789562940598,303
669,0.08397971093654633,515
669,0.07680423557758331,625
670,0.07459358125925064,1664
670,0.07192929834127426,1362
670,0.06514385342597961,23
670,0.06289192289113998,5
670,0.06013420224189758,1369
671,0.09425712376832962,1789
671,0.07460769265890121,1628
671,0.07306890934705734,584
671,0.06905245780944824,215
671,0.06622680276632309,121
672,0.11016799509525299,360
672,0.10157563537359238,441
672,0.09677083045244217,783
672,0.07245416939258575,953
672,0.06903653591871262,251
673,0.12754064798355103,827
673,0.10569027066230774,448
673,0.0988263487815857,719
673,0.09824129939079285,497
673,0.09488776326179504,795
674,0.09094162285327911,437
674,0.08520378172397614,1584
674,0.07611372321844101,1789
674,0.07436106353998184,80
674,0.07328735291957855,943
675,0.06546331197023392,375
675,0.061515431851148605,706
675,0.059366997331380844,1096
675,0.058791689574718475,1667
675,0.05671054869890213,1180
676,0.29341617226600647,1221
676,0.11791209131479263,1621
676,0.11182373762130737,1656
676,0.11146923154592514,1167
676,0.11015470325946808,721
677,0.3303695321083069,2027
677,0.14803794026374817,1139
677,0.11442428827285767,2028
677,0.10218344628810883,750
677,0.08195161074399948,688
678,0.21822097897529602,1769
678,0.10708868503570557,1966
678,0.0756513848900795,874
678,0.07486144453287125,1575
678,0.07126086205244064,773
679,0.06586601585149765,1054
679,0.057305898517370224,251
679,0.05505218356847763,759
679,0.05136532336473465,1285
679,0.04951900243759155,1635
680,0.3130151629447937,1060
680,0.18176980316638947,2031
680,0.1787099391222,590
680,0.1676727533340454,1554
680,0.14513683319091797,1810
681,0.10063663125038147,364
681,0.08902046829462051,1786
681,0.08589383214712143,2148
681,0.08281128853559494,1269
681,0.08266209065914154,64
682,0.1980077475309372,969
682,0.1765369027853012,894
682,0.11711172759532928,1456
682,0.09893804788589478,385
682,0.09891373664140701,1426
683,0.07017946243286133,381
683,0.05598577484488487,891
683,0.04994819313287735,2007
683,0.04982076212763786,1387
683,0.049664922058582306,1172
684,0.13837172091007233,240
684,0.10737542808055878,835
684,0.10121327638626099,861
684,0.09642957895994186,848
684,0.08922003209590912,779
685,0.16945821046829224,115
685,0.09522667527198792,713
685,0.0701865404844284,1075
685,0.06959819048643112,289
685,0.06594666838645935,1034
686,0.22063502669334412,1712
686,0.2169438898563385,692
686,0.20267169177532196,664
686,0.19503237307071686,1745
686,0.19414743781089783,897
687,0.10901914536952972,1990
687,0.09474959969520569,1034
687,0.08251702785491943,1302
687,0.07789910584688187,2060
687,0.0767422541975975,1321
688,0.12801866233348846,569
688,0.12136293202638626,1989
688,0.09763600677251816,1279
688,0.09576039761304855,1942
688,0.09512537717819214,1393
689,0.3088158667087555,244
689,0.24868978559970856,591
689,0.17571289837360382,1827
689,0.1473347246646881,303
689,0.13199184834957123,2067
690,0.19812709093093872,592
690,0.1408621221780777,1445
690,0.1306440830230713,1606
690,0.10051113367080688,1016
690,0.07751329243183136,369
691,0.11887620389461517,341
691,0.11451173573732376,1513
691,0.09859143942594528,711
691,0.09304386377334595,450
691,0.09289231896400452,1199
692,0.4659965932369232,341
692,0.2286551147699356,664
692,0.21787254512310028,1712
692,0.2010117769241333,686
692,0.20054610073566437,2093
693,0.10794277489185333,686
693,0.10785581916570663,664
693,0.0990033969283104,179
693,0.08012473583221436,341
693,0.0800684243440628,692
694,0.11179062724113464,35
694,0.10144615918397903,1172
694,0.08749513328075409,48
694,0.08639220893383026,1147
694,0.08236421644687653,1016
695,0.22370269894599915,860
695,0.1900521218776703,1889
695,0.17179012298583984,548
695,0.14617250859737396,157
695,0.09207755327224731,2133
696,0.22030521929264069,1940
696,0.21237407624721527,2148
696,0.18073394894599915,1477
696,0.16993501782417297,1057
696,0.16540111601352692,1590
697,0.08322250843048096,35
697,0.07934741675853729,2057
697,0.07400552183389664,1966
697,0.06749732792377472,1631
697,0.06536915898323059,395
698,0.10138881206512451,1819
698,0.08815118670463562,1590
698,0.07516998797655106,285
698,0.07320849597454071,1873
698,0.07177036255598068,859
699,0.19269488751888275,599
699,0.059401970356702805,1879
699,0.053190700709819794,577
699,0.049556486308574677,1884
699,0.04870452731847763,1599
700,0.19270241260528564,1904
700,0.12231624871492386,1080
700,0.11191140115261078,450
700,0.10178381949663162,1355
700,0.09519731253385544,1547
701,0.09549133479595184,1186
701,0.05856168270111084,1218
701,0.05007472634315491,1685
701,0.04863622784614563,998
701,0.046703681349754333,568
702,0.13325895369052887,1797
702,0.11200172454118729,1374
702,0.09274493902921677,731
702,0.07420089095830917,1147
702,0.07338669896125793,419
703,0.1457536518573761,186
703,0.12782521545886993,1
703,0.11624894291162491,1344
703,0.10294925421476364,483
703,0.0898781418800354,490
704,0.08183794468641281,1285
704,0.08163994550704956,130
704,0.0712284967303276,1576
704,0.06511469185352325,2049
704,0.05860627815127373,92
705,0.09575307369232178,1534
705,0.07887447625398636,460
705,0.0708991140127182,1393
705,0.06843153387308121,94
705,0.06690704822540283,1361
706,0.10033127665519714,631
